,Unnamed: 0,catlipid_id,max_epo_conc_mean_6hr,max_epo_conc_mean_24hr,canonical_smiles,species,CATLIPID_FAMILY_NAME,MOL_WT,C/C=C\C,C/C=C/C,CC=C(C)C,C=CC,CC#CC,C/C=C(C)/C=C/C=C(C)/C=C/C(C)=C(C)C,CO,COC,COC(C)OC,COC(C)=O,COC(C)OC(C)=O,COC(=O)OC,CNS(C)(=O)=O,CSC(C)=O,COC(=O)SC,CSC,CSSC,CN(C)C,C[N+](C)(C)C,CNC(C)=O,CC(=O)N(C)C,COC(=O)N(C)C,CNC(=N)N,CNC(=O)OC,Cn1ccnn1,C1CNCCN1,C1CCNCC1,NCCOC(=O)cccccc,NCCCOC(=O)COcccccc,NCCCOC(=O)cccccc,NCCCCCOC(=O),NC~C~C~C~C(=O)OC,NC~C~C~C~C(=O)OCC,NC~C~C~C~C(=O)OCCC,NC~C~C~C(=O)OC,NC~C~C~C(=O)OCC,NC~C~C~C(=O)OCCC,NC~C~C(=O)OC,NC~C~C(=O)OCC,NC~C(=O)OC,NC~C(=O)OCC,NCCC(=O)O,NCCOC(=O)c,NCCCOC(=O)C,NC~CSSCC,NC~CSSC,num_tails,max_tail_length,ketone_in_tail,ester_in_tail,hydroxyl_in_tail,double_bonds_per_tail,isopropyl_in_tail,branches_in_tails,oxygen_atom_in_tail,disulfide_bond_in_tail,sulfur_atom_in_tail,glycol_in_lipid,branch_length,cyclopropanes_per_tail,rings_in_tail
331,331,RA16722115A,2.0,,CCCCCCCCC(CCCCCC)C(=O)OCCCCCCN(CCCCCCOC(=O)C(CCCCCC)CCCCCCCC)CCOCCOCCOCCOCCOC(=O)CNCCOC(=O)CNCCOC,mice,,,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0
332,332,RA17130312,1.95,0.75,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)NCCS(=O)(=O)NCCN(C)C,mice,GOOD,1086.68,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,333,RA17110459,1.93,1.09,CCCCCCSC(=O)CCC(O)CN(CCCCSC(=O)CC1NC(=O)C(CC(=O)SCCCCN(CC(O)CCC(=O)SCCCCCC)CC(O)CCC(=O)SCCCCCC)NC1=O)CC(O)CCC(=O)SCCCCCC,mice,Cyclic Amino Acids,1269.91,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,334,RA17137295,1.9,0.8,CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCOC(=O)C1CC(O)CN1C(=O)CCCN(C)C)CC(O)CCCCCC/C=C\C/C=C\CCCCC,mice,HydroxyProline,830.274,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,335,RA17135785,1.9,0.9,CCCCCCCCCCC(O)CN(CCCOC(=O)C12C3C4C1C1C2C3C41C(=O)OCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,mice,Cubane lipids,1043.63,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336,RA17139170,1.9,1.5,CCCCCCCCC(=O)OCCCCCCCOC(=O)CCC(OC(=O)CCN(C)C)C(=O)OCCCCCCCOC(=O)CCCCCCCC,mice,Glutaric Acid,756.061,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337,RA17133306,1.9,0.6,CCCCC/C=C\C/C=C\CCCCCCCCC(CCCCCCCC/C=C\C/C=C\CCCCC)COC(=O)CCCN(C)C,mice,DLinlipids,656.119,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,2.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338,RA17110542,1.82,0.0,CCCCCCCCCCCCC(O)CN(CCCCSC(=O)CCC(=O)SCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,mice,MATE,1141.95,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,RA17133778,1.79,0.0,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)CCN(CCCC[C@@H]1NC(=O)[C@@H](CCCCN(CCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)NC1=O)CCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,mice,OFO2 Degradable,1538.38,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,4.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340,RA17131544,1.7,0.8,CCCCC/C=C/C/C=C/CCCCCCC(O)CN(CCCC(=O)OCCN1CC(C)N(CCOC(=O)CCCN(CC(O)CCCCCC/C=C/C/C=C/CCCCC)CC(O)CCCCCC/C=C/C/C=C/CCCCC)CC1C)CC(O)CCCCCC/C=C/C/C=C/CCCCC,mice,Piperazine based lipids,1430.29,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,RA17137305,1.69,1.49,CCCCCCCC(C)OC(=O)CC(CC(=O)OC(C)CCCCCCC)(OC(=O)CCN(C)C)C(=O)OC(C)CCCCCCC,mice,Trident,669.972,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
342,342,RA17138033,1.65,0.86,CCCCCCSSCCOC(=O)CC(CC(=O)OCCSSCCCCCC)(OC(=O)CCN(C)C)C(=O)OCCSSCCCCCC,mice,Trident,820.283,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
343,343,RA17130558,1.58,0.21,CCCCCCCCC(O)CN(CCCCO)CC(O)CCCCCCCC,mice,HIM,401.667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,344,RA17132449,1.56,0.74,C/C=C\C/C=C\C/C=C\CCCCCCCOC(=O)CCN(CCC[C@@H]1NC(=O)[C@@H](CCCN(CCC(=O)OCCCCCCCC/C=C\C/C=C\C/C=C\CC)CCC(=O)OCCCCCCCC/C=C\C/C=C\C/C=C\CC)NC1=O)CCC(=O)OCCCCCCC/C=C\C/C=C\C/C=C\CC,mice,cOrn,1460.19,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,4.0,21.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
345,345,RA17130417,1.5,2.6,CCCCCCCCCCCCC(O)CN(CCC(=O)OCCN1CC(C)N(CCOC(=O)CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1C)CC(O)CCCCCCCCCCCC,mice,Piperazine based lipids,1193.94,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346,RA17130057,1.42,0.0,CCCCCCCCC(O)CN(CCCCSC(=O)[C@H]1CC[C@H](C(=O)SCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCC,mice,MATE,971.612,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,347,RA17138699,1.4,0.8,CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC)(COC(=O)CCCCCCCC)COC(=O)CCC(=O)Oc1c(OC)cc(C(=O)OCCN(C)C)cc1OC,mice,Pentaerythritol,908.166,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,348,RA17134095,1.38,0.0,CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCO)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,mice,GOOD,812.39,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,349,RA17139018,1.30362708,0.86736042,CCCCC/C=C\C/C=C\CCCCCCCCN(CCCCCCCCC(=O)OC(CCCCCCC)CCCCCCCC)CCCSSCCCN(C)C,mice,BDS lipids,837.482,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
350,350,RA17138385,1.3,0.5,CCCCCCCCCCCCC(O)CN(CCCC(=O)OCCN(CCCNC(=N)N)CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,mice,Bis AIM lipid,1223.96,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,351,RA17139191,1.3,0.8,CCCCCCCCC(=O)OCCCCCCCOC(=O)CCC(OC(=O)CCCN(C)C)C(=O)OCCCCCCCOC(=O)CCCCCCCC,mice,Glutaric Acid,770.088,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
352,352,RA17135856,1.28,0.8,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)CCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)C(=O)OCCCCCCCC,mice,Trident,894.139,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,353,RA17138226,1.27,0.67,CCCCCC/C=C\COC(=O)CC(CC(=O)OC/C=C\CCCCCC)(OC(=O)CCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)C(=O)OC/C=C\CCCCCC,mice,Trident,930.171,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354,RA17134082,1.22,0.0,CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCO)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,mice,GOOD,808.358,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355,RA17139588,1.2,1.4,CCCCCC(CCCCC)CC(=O)OCCCCCOC(=O)CC(CC(=O)OCCCCCOC(=O)CC(CCCCC)CCCCC)(OC(=O)CCN(C)C)C(=O)OCCCCCOC(=O)CC(CCCCC)CCCCC,mice,Trident,1138.64,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
356,356,RA17110629,1.17,0.72,CCCCCCCCOC(=O)CCN(CCCCC1NC(=O)C(CCCCN(CCC(=O)OCCCCCCCC)CCC(=O)OCCCCCCCC)NC1=O)CCC(=O)OCCCCCCCC,mice,OFO2 Degradable,993.446,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357,357,RA17139416,1.16479792,1.91896667,CCCCC/C=C\C/C=C\CCCCCCCCN(CCCCCCCCC(=O)OC(CCCCCCC)CCCCCCCC)CCSSCCCN(C)C,mice,BDS lipids,823.455,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
358,358,RA17110865,1.16,1.1,CCCCCCCCCCCCCCOC1OC(COC(=O)CCN(C)C)C(OCCCCCCCCCCCCCC)C1OCCCCCCCCCCCCCC,mice,Ribose NonDegradable,838.377,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,359,TBL-0718,1.14,0.63,CCCCC/C=C/COC(=O)CC(CC(=O)OC/C=C/CCCCC)(OC(=O)CCN(C)C)C(=O)OC/C=C/CCCCC,mice,Trident,621.8,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,360,RA17138702,1.1,0.7,CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC)(COC(=O)CCCCCCCCC)COC(=O)CCC(=O)OCCN(C)C,mice,Pentaerythritol,770.088,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
361,361,RA17134523,1.1,0.22,CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,mice,GOOD,1328.2,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,4.0,17.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,362,RA17134872,1.09,0.83,CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,mice,GOOD,1414.29,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,363,RA17110968,1.09,0.64,CCCCCCCC/C=C\CCCCCCCC(=O)OC1OC(COC(=O)CCN(CCO)CCO)C(OC(=O)CCCCCCC/C=C\CCCCCCCC)C1OC(=O)CCCCCCC/C=C\CCCCCCCC,mice,RL207D Analogs,1102.65,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364,RA17131500,1.08,0.68,CCCCCCCC(=O)OCCCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCCCOC(=O)CCCCCCC)(OC(=O)CCN1CCCCC1)C(=O)OCCCCCCCCCOC(=O)CCCCCCC,mice,Trident,1136.62,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365,365,RA17135958,1.06,0.69,CCCCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCCCC)(OC(=O)CCNC(=N)N)C(=O)OCCCCCCCCCC,mice,Trident,726.039,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,366,RA17110664,1.04,0.7,CCCCCCOC(=O)CCN(CCCCC1NC(=O)C(CCCCN(CCC(=O)OCCCCCC)CCC(=O)OCCCCCC)NC1=O)CCC(=O)OCCCCCC,mice,OFO2 Degradable,881.233,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
367,367,RA17137754,1.0,1.0,CCCCCCCCCC(=O)OC(COC(=O)CCCN(C)C)C(OC(=O)CCCCCCCCC)C(COC(=O)CCCN(C)C)OC(=O)CCCCCCCCC,mice,Xylitol,841.209,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
368,368,RA17138196,1.0,1.0,CCCCCCCCCCCC(=O)OC(COC(=O)CCCN(C)C)C(OC(=O)CCCCCCCCCCC)C(COC(=O)CCCN(C)C)OC(=O)CCCCCCCCCCC,mice,Xylitol,925.369,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
369,369,RA17138668,1.0,1.0,CCCCCCCCCC(=O)OC(COC(=O)CCCCN(C)C)C(OC(=O)CCCCCCCCC)C(COC(=O)CCCCN(C)C)OC(=O)CCCCCCCCC,mice,Xylitol,869.262,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370,370,RA17138219,1.0,1.0,CCCCCCCCCCCC(=O)OC(COC(=O)CCCCN(C)C)C(OC(=O)CCCCCCCCCCC)C(COC(=O)CCCCN(C)C)OC(=O)CCCCCCCCCCC,mice,Xylitol,953.422,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
371,371,RA17139463,1.0,0.4,CCCCCCCCC(=O)OCCCCCCCOC(=O)C[C@H](OC(=O)OCCN(C)C)C(=O)OCCCCCCCOC(=O)CCCCCCCC,mice,Malic Acids,758.034,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,39.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0
372,372,RA16457163A,1.0,,CCCCCC/C=C\COC(=O)CCCCCCCOCC(COCCOCCOCCOCCOC(=O)CNCCOC(=O)CNCCOC)OCCCCCCCC(=O)OC/C=C\CCCCCC,mice,,,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1.0,39.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0
373,373,RA17138242,0.94,0.47,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)[C@H](C)CC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)C(=O)OCCCCCCCC,mice,Trident,908.166,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
374,374,RA17137367,0.93,0.59,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)CCC(=O)Oc1cc(OC(=O)CCC(=O)OC(CC(=O)OCCCCCCCC)(CC(=O)OCCCCCCCC)C(=O)OCCCCCCCC)cc(C(=O)OCCCN(C)C)c1)C(=O)OCCCCCCCC,mice,Trident,1460.91,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375,RA17135650,0.93,0.4,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)CCC(=O)OCCCN(C)C)C(=O)OCCCCCCCC,mice,Trident,713.982,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
376,376,RA17137276,0.92,0.55,CCCCC/C=C/COC(=O)CC(CC(=O)OC/C=C/CCCCC)(OC(=O)CCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)C(=O)OC/C=C/CCCCC,mice,Trident,888.092,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
377,377,RA17136410,0.9,0.8,CCCCCCCCCCC(O)CN(CCCC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(C(=O)OCCCN(C)C)O2)CC(O)CCCCCCCCCC,mice,Trolox lipids,789.179,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
